Names
Tachyglossus
Crocidura  olivieri manni
Crocidura  olivieri martiensseni
Crocidura  olivieri nyansae
Crocidura  olivieri occidentalis
Crocidura  olivieri odorata
Crocidura  olivieri spurelli
Crocidura  olivieri sururae
Crocidura  olivieri toritensis
Crocidura  olivieri zuleika
Crocidura  orientalis
Crocidura  orientalis orientalis
Crocidura  orientalis lawuana
Crocidura  orii
Crocidura  palawanensis
Crocidura  paradoxura
Crocidura  parvipes
Crocidura  pasha
Crocidura  pergrisea
Crocidura  phaeura
Crocidura  picea
Crocidura  pitmani
Crocidura  planiceps
Crocidura  poensis
Crocidura  polia
Crocidura  pullata
Crocidura  raineyi
Crocidura  ramona
Crocidura  rapax
Crocidura  rapax rapax
Crocidura  rapax kurodai
Crocidura  rapax lutaoensis
Crocidura  rapax tadae
Crocidura  religiosa
Crocidura  rhoditis
Crocidura  roosevelti
Crocidura  russula
Crocidura  russula russula
Crocidura  russula cintrae
Crocidura  russula osorio
Crocidura  russula peta
Crocidura  russula pulchra
Crocidura  russula yebalensis
Crocidura  selina
Crocidura  serezkyensis
Crocidura  shantungensis
Crocidura  shantungensis shantungensis
Crocidura  shantungensis quelpartis
Crocidura  sibirica
Crocidura  sicula
Crocidura  sicula sicula
Crocidura  sicula aegatensis
Crocidura  sicula calypso
Crocidura  sicula esuae
Crocidura  silacea
Crocidura  smithii
Crocidura  smithii smithii
Crocidura  smithii debalsaci
Crocidura  somalica
Crocidura  stenocephala
Crocidura  suaveolens
Crocidura  susiana
Crocidura  tanakae
Crocidura  tansaniana
Crocidura  tarella
Crocidura  tarfayensis
Crocidura  telfordi
Crocidura  tenuis
Crocidura  thalia
Crocidura  theresae
Crocidura  thomensis
Crocidura  trichura
Crocidura  turba
Crocidura  ultima
Crocidura  usambarae
Crocidura  viaria
Crocidura  virgata
Crocidura  voi
Crocidura  vorax
Crocidura  vosmaeri
Crocidura  watasei
Crocidura  whitakeri
Crocidura  wimmeri
Crocidura  wuchihensis
Crocidura  xantippe
Crocidura  yankariensis
Crocidura  zaphiri
Crocidura  zarudnyi
Crocidura  zimmeri
Crocidura  zimmermanni
Diplomesodon
Diplomesodon  pulchellum
Feroculus
Feroculus  feroculus
Paracrocidura
Paracrocidura  graueri
Paracrocidura  maxima
Paracrocidura  schoutedeni
Ruwenzorisorex
Ruwenzorisorex  suncoides
Scutisorex
Scutisorex  somereni
Solisorex
Solisorex  pearsoni
Suncus
Suncus  aequatorius
Suncus  ater
Suncus  dayi
Suncus  etruscus
Suncus  fellowesgordoni
Suncus  hosei
Suncus  infinitesimus
Suncus  lixus
Suncus  madagascariensis
Suncus  malayanus
Suncus  megalura
Suncus  mertensi
Suncus  montanus
Suncus  montanus montanus
Suncus  montanus niger
Suncus  murinus
Suncus  remyi
Suncus  stoliczkanus
Suncus  varilla
Suncus  zeylanicus
Sylvisorex
Sylvisorex  camerunensis
Sylvisorex  granti
Sylvisorex  granti granti
Sylvisorex  granti mundus
Sylvisorex  howelli
Sylvisorex  howelli howelli
Sylvisorex  howelli usambarensis
Sylvisorex  isabellae
Sylvisorex  johnstoni
Sylvisorex  konganensis
Sylvisorex  lunaris
Sylvisorex  morio
Sylvisorex  ollula
Sylvisorex  oriundus
Sylvisorex  pluvialis
Sylvisorex  vulcanorum
Congosorex
Congosorex  polli
Congosorex  verheyeni
Myosorex
Myosorex  babaulti
Myosorex  blarina
Myosorex  cafer
Myosorex  eisentrauti
Myosorex  geata
Myosorex  kihaulei
Myosorex  longicaudatus
Myosorex  longicaudatus longicaudatus
Myosorex  longicaudatus boosmani
Myosorex  okuensis
Myosorex  rumpii
Myosorex  schalleri
Myosorex  sclateri
Myosorex  tenuis
Myosorex  varius
Myosorex  zinki
Surdisorex
Surdisorex  norae
Surdisorex  polulus
Anourosorex
Anourosorex  assamensis
Anourosorex  schmidi
Anourosorex  squamipes
Anourosorex  yamashinai
Blarinella
Blarinella  griselda
Blarinella  quadraticauda
Blarinella  wardi
Blarina
Blarina  brevicauda
Blarina  brevicauda brevicauda
Blarina  brevicauda aloga
Blarina  brevicauda angusta
Blarina  brevicauda churchi
Blarina  brevicauda compacta
Blarina  brevicauda hooperi
Blarina  brevicauda kirtlandi
Blarina  brevicauda manitobensis
Blarina  brevicauda pallida
Blarina  brevicauda talpoides
Blarina  brevicauda telmalestes
Blarina  carolinensis
Blarina  carolinensis carolinensis
Blarina  carolinensis minima
Blarina  carolinensis shermani
Blarina  hylophaga
Blarina  hylophaga hylophaga
Blarina  hylophaga plumbea
Blarina  peninsulae
Cryptotis
Cryptotis  alticola
Cryptotis  brachyonyx
Cryptotis  colombiana
Cryptotis  endersi
Cryptotis  equatoris
Cryptotis  goldmani
Cryptotis  goldmani goldmani
Cryptotis  goldmani machetes
Cryptotis  goodwini
Cryptotis  gracilis
Cryptotis  griseoventris
Cryptotis  hondurensis
Cryptotis  magna
Cryptotis  mayensis
Cryptotis  medellinia
Cryptotis  mera
Cryptotis  meridensis
Cryptotis  merriami
Cryptotis  mexicana
Cryptotis  montivaga
Cryptotis  nelsoni
Cryptotis  nigrescens
Cryptotis  obscura
Cryptotis  orophila
Cryptotis  parva
Cryptotis  parva parva
Cryptotis  parva berlandieri
Cryptotis  parva floridana
Cryptotis  parva pueblensis
Cryptotis  parva soricina
Cryptotis  peregrina
Cryptotis  peruviensis
Cryptotis  phillipsii
Cryptotis  squamipes
Cryptotis  tamensis
Cryptotis  thomasi
Cryptotis  tropicalis
Chimarrogale
Chimarrogale  hantu
Chimarrogale  himalayica
Chimarrogale  phaeura
Chimarrogale  platycephalus
Chimarrogale  styani
Chimarrogale  sumatrana
Chodsigoa
Chodsigoa  caovansunga
Chodsigoa  hypsibia
Chodsigoa  lamula
Chodsigoa  parca
Chodsigoa  parca parca
Chodsigoa  parca furva
Chodsigoa  parca lowei
Chodsigoa  parva
Chodsigoa  salenskii
Chodsigoa  smithii
Chodsigoa  sodalis
Episoriculus
Episoriculus  caudatus
Episoriculus  caudatus caudatus
Episoriculus  caudatus sacratus
Episoriculus  caudatus umbrinus
Episoriculus  fumidus
Episoriculus  leucops
Episoriculus  leucops leucops
Episoriculus  leucops baileyi
Episoriculus  macrurus
Nectogale
Nectogale  elegans
Neomys
Neomys  anomalus
Neomys  fodiens
Neomys  teres
Nesiotites
Nesiotites  hidalgo
Nesiotites  similis
Soriculus
Soriculus  nigrescens
Soriculus  nigrescens nigrescens
Soriculus  nigrescens minor
Megasorex
Megasorex  gigas
Notiosorex
Notiosorex  cockrumi
Notiosorex  crawfordi
Notiosorex  evotis
Notiosorex  villai
Sorex
Sorex Sorex
Sorex Ognevia
Sorex Otisorex
Sorex Otisorex alaskanus
Sorex Sorex alpinus
Sorex Sorex antinorii
Sorex Sorex araneus
Sorex Sorex arcticus
Sorex Sorex arcticus arcticus
Sorex Sorex arcticus laricorum
"Sorex unnamed subgenus, see comments arizonae"
Sorex Sorex arunchi
Sorex Sorex asper
Sorex Sorex averini
Sorex Otisorex bairdi
Sorex Otisorex bairdi bairdi
Sorex Otisorex bairdi permiliensis
Sorex Sorex bedfordiae
Sorex Otisorex bendirii
Sorex Otisorex bendirii bendirii
Sorex Otisorex bendirii albiventer
Sorex Otisorex bendirii palmeri
Sorex Sorex buchariensis
Sorex Sorex caecutiens
Sorex Otisorex camtschatica
Sorex Sorex cansulus
Sorex Otisorex cinereus
Sorex Otisorex cinereus cinereus
Sorex Otisorex cinereus acadicus
Sorex Otisorex cinereus fontinalis
Sorex Otisorex cinereus hollisteri
Sorex Otisorex cinereus lesueurii
Sorex Otisorex cinereus miscix
Sorex Otisorex cinereus ohionensis
Sorex Otisorex cinereus streatori
Sorex Sorex coronatus
Sorex Sorex cylindricauda
Sorex Sorex daphaenodon
Sorex Sorex daphaenodon daphaenodon
Sorex Sorex daphaenodon sanguinidens
Sorex Sorex daphaenodon scaloni
Sorex Otisorex dispar
Sorex Otisorex dispar dispar
Sorex Otisorex dispar blitchi
"Sorex unnamed subgenus, see comments emarginatus"
Sorex Sorex excelsus
Sorex Otisorex fumeus
Sorex Otisorex fumeus fumeus
Sorex Otisorex fumeus umbrosus
Sorex Otisorex gaspensis
Sorex Sorex gracillimus
Sorex Sorex gracillimus gracillimus
Sorex Sorex gracillimus granti
Sorex Sorex gracillimus hyojironis
Sorex Sorex gracillimus minor
Sorex Sorex gracillimus natalae
Sorex Sorex granarius
Sorex Otisorex haydeni
Sorex Sorex hosonoi
Sorex Otisorex hoyi
Sorex Otisorex hoyi hoyi
Sorex Otisorex hoyi alnorum
Sorex Otisorex hoyi eximius
Sorex Otisorex hoyi montanus
Sorex Otisorex hoyi thompsoni
Sorex Otisorex hoyi winnemana
Sorex Sorex isodon
Sorex Otisorex jacksoni
Sorex Sorex kozlovi
Sorex Otisorex leucogaster
Sorex Otisorex longirostris
Sorex Otisorex longirostris longirostris
Sorex Otisorex longirostris eonis
Sorex Otisorex longirostris fisheri
Sorex Otisorex lyelli
Sorex Otisorex macrodon
Sorex Sorex maritimensis
"Sorex unnamed subgenus, see comments merriami"
Sorex Otisorex milleri
Sorex ??See comments minutissimus
Sorex Sorex minutus
Sorex Ognevia mirabilis
Sorex Otisorex monticolus
Sorex Otisorex monticolus monticolus
Sorex Otisorex monticolus alascensis
Sorex Otisorex monticolus calvertensis
Sorex Otisorex monticolus elassodon
Sorex Otisorex monticolus insularis
Sorex Otisorex monticolus isolatus
Sorex Otisorex monticolus longicaudus
Sorex Otisorex monticolus malitiosus
Sorex Otisorex monticolus obscurus
Sorex Otisorex monticolus parvidens
Sorex Otisorex monticolus prevostensis
Sorex Otisorex monticolus setosus
Sorex Otisorex monticolus shumaginensis
Sorex Otisorex monticolus soperi
Sorex Otisorex nanus
Sorex Otisorex neomexicanus
Sorex Otisorex oreopolus
Sorex Otisorex orizabae
Sorex Otisorex ornatus
Sorex Otisorex ornatus ornatus
Sorex Otisorex ornatus juncensis
Sorex Otisorex ornatus lagunae
Sorex Otisorex ornatus relictus
Sorex Otisorex ornatus salarius
Sorex Otisorex ornatus salicornicus
Sorex Otisorex ornatus sinuosus
Sorex Otisorex ornatus willetti
Sorex Otisorex pacificus
Sorex Otisorex pacificus pacificus
Sorex Otisorex pacificus cascadensis
Sorex Otisorex palustris
Sorex Otisorex palustris palustris
Sorex Otisorex palustris albibarbis
Sorex Otisorex palustris brooksi
Sorex Otisorex palustris gloveralleni
Sorex Otisorex palustris hydrobadistes
Sorex Otisorex palustris labradorensis
Sorex Otisorex palustris navigator
Sorex Otisorex palustris punctulatus
Sorex Otisorex palustris turneri
Sorex ??See comments planiceps
Sorex Otisorex portenkoi
Sorex Otisorex preblei
Sorex Otisorex pribilofensis
Sorex Sorex raddei
Sorex Sorex roboratus
Sorex Sorex samniticus
Sorex Sorex satunini
"Sorex unnamed subgenus, see comments saussurei"
"Sorex unnamed subgenus, see comments saussurei saussurei"
"Sorex unnamed subgenus, see comments saussurei godmani"
"Sorex unnamed subgenus, see comments sclateri"
Sorex Sorex shinto
Sorex Sorex shinto shinto
Sorex Sorex shinto sadonis
Sorex Sorex shinto shikokensis
Sorex Sorex sinalis
Sorex Otisorex sonomae
Sorex Otisorex sonomae sonomae
Sorex Otisorex sonomae tenelliodus
"Sorex unnamed subgenus, see comments stizodon"
Sorex Otisorex tenellus
Sorex ??See comments thibetanus
"Sorex unnamed subgenus, see comments trowbridgii"
"Sorex unnamed subgenus, see comments trowbridgii trowbridgii"
"Sorex unnamed subgenus, see comments trowbridgii destructioni"
"Sorex unnamed subgenus, see comments trowbridgii humboldtensis"
"Sorex unnamed subgenus, see comments trowbridgii mariposae"
"Sorex unnamed subgenus, see comments trowbridgii montereyensis"
Sorex Sorex tundrensis
Sorex Otisorex ugyunak
Sorex Sorex unguiculatus
Sorex Otisorex vagrans
Sorex Otisorex vagrans vagrans
Sorex Otisorex vagrans halicoetes
Sorex Otisorex vagrans paludivagus
"Sorex unnamed subgenus, see comments ventralis"
"Sorex unnamed subgenus, see comments veraecrucis"
"Sorex unnamed subgenus, see comments veraecrucis veraecrucis"
"Sorex unnamed subgenus, see comments veraecrucis cristobalensis"
"Sorex unnamed subgenus, see comments veraecrucis oaxacae"
Sorex Otisorex veraepacis
Sorex Otisorex veraepacis veraepacis
Sorex Otisorex veraepacis chiapensis
Sorex Otisorex veraepacis mutabilis
Sorex Sorex volnuchini
Sorex Sorex volnuchini volnuchini
Sorex Sorex volnuchini dahli
Sorex Sorex yukonicus
Condylura
Condylura  cristata
Condylura  cristata cristata
Condylura  cristata nigra
Parascalops
Parascalops  breweri
Scalopus
Scalopus  aquaticus
Scalopus  aquaticus aquaticus
Scalopus  aquaticus aereus
Scalopus  aquaticus alleni
Scalopus  aquaticus anastasae
Scalopus  aquaticus australis
Scalopus  aquaticus bassi
Scalopus  aquaticus caryi
Scalopus  aquaticus howelli
Scalopus  aquaticus inflatus
Scalopus  aquaticus machrinoides
Scalopus  aquaticus machrinus
Scalopus  aquaticus montanus
Scalopus  aquaticus nanus
Scalopus  aquaticus parvus
Scalopus  aquaticus porteri
Scalopus  aquaticus texanus
Scapanulus
Scapanulus  oweni
Scapanus
Scapanus  latimanus
Scapanus  latimanus latimanus
Scapanus  latimanus anthonyi
Scapanus  latimanus campi
Scapanus  latimanus caurinus
Scapanus  latimanus dilatus
Scapanus  latimanus grinnelli
Scapanus  latimanus insularis
Scapanus  latimanus minusculus
Scapanus  latimanus monoensis
Scapanus  latimanus occultus
Scapanus  latimanus parvus
Scapanus  latimanus sericatus
Scapanus  orarius
Scapanus  orarius orarius
Scapanus  orarius schefferi
Scapanus  townsendii
Scapanus  townsendii townsendii
Scapanus  townsendii olympicus
Desmana
Desmana  moschata
Galemys
Galemys  pyrenaicus
Galemys  pyrenaicus pyrenaicus
Galemys  pyrenaicus rufulus
Neurotrichus
Neurotrichus  gibbsii
Neurotrichus  gibbsii gibbsii
Neurotrichus  gibbsii hyacinthinus
Neurotrichus  gibbsii minor
Scaptonyx
Scaptonyx  fusicaudus
Euroscaptor
Euroscaptor  grandis
Euroscaptor  klossi
Euroscaptor  longirostris
Euroscaptor  micrura
Euroscaptor  mizura
Euroscaptor  mizura mizura
Euroscaptor  mizura othai
Euroscaptor  parvidens
Mogera
Mogera  imaizumii
Mogera  insularis
Mogera  insularis insularis
Mogera  insularis hainana
Mogera  insularis latouchei
Mogera  tokudae
Mogera  tokudae tokudae
Mogera  tokudae etigo
Mogera  uchidai
Mogera  wogura
Mogera  wogura wogura
Mogera  wogura robusta
Parascaptor
Parascaptor  leucura
Scaptochirus
Scaptochirus  moschatus
Talpa
Talpa  altaica
Talpa  caeca
Talpa  caeca caeca
Talpa  caeca augustana
Talpa  caeca hercegovinensis
Talpa  caeca steini
Talpa  caucasica
Talpa  caucasica caucasica
Talpa  caucasica ognevi
Talpa  caucasica orientalis
Talpa  europaea
Talpa  europaea europaea
Talpa  europaea cinerea
Talpa  europaea velessiensis
Talpa  davidiana
Talpa  levantis
Talpa  levantis levantis
Talpa  levantis minima
Talpa  levantis talyschensis
Talpa  levantis transcaucasica
Talpa  occidentalis
Talpa  romana
Talpa  romana romana
Talpa  romana adamoi
Talpa  romana aenigmatica
Talpa  romana brachycrania
Talpa  romana montana
Talpa  romana wittei
Talpa  stankovici
Talpa  stankovici stankovici
Talpa  stankovici montenegrina
Dymecodon
Dymecodon  pilirostris
Urotrichus
Urotrichus  talpoides
Urotrichus  talpoides talpoides
Urotrichus  talpoides adversus
Urotrichus  talpoides centralis
Urotrichus  talpoides hondoensis
Urotrichus  talpoides minutus
Uropsilus
Uropsilus  andersoni
Uropsilus  gracilis
Uropsilus  investigator
Uropsilus  soricipes
Acerodon
Acerodon  celebensis
Acerodon  humilis
Acerodon  jubatus
Acerodon  jubatus jubatus
Acerodon  jubatus lucifer
Acerodon  jubatus mindanensis
Acerodon  leucotis
Acerodon  leucotis leucotis
Acerodon  leucotis obscurus
Acerodon  mackloti
Acerodon  mackloti mackloti
Acerodon  mackloti alorensis
Acerodon  mackloti floresii
Acerodon  mackloti gilvus
Acerodon  mackloti prajae
Aethalops
Aethalops  aequalis
Aethalops  alecto
Aethalops  alecto alecto
Aethalops  alecto boeadii
Aethalops  alecto ocypete
Alionycteris
Alionycteris  paucidentata
Aproteles
Aproteles  bulmerae
Balionycteris
Balionycteris  maculata
Balionycteris  maculata maculata
Balionycteris  maculata seimundi
Casinycteris
Casinycteris  argynnis
Chironax
Chironax  melanocephalus
Chironax  melanocephalus melanocephalus
Chironax  melanocephalus tumulus
Cynopterus
Cynopterus  brachyotis
Cynopterus  brachyotis brachyotis
Cynopterus  brachyotis altitudinis
Cynopterus  brachyotis brachysoma
Cynopterus  brachyotis ceylonensis
Cynopterus  brachyotis concolor
Cynopterus  brachyotis hoffeti
Cynopterus  brachyotis insularum
Cynopterus  brachyotis javanicus
Cynopterus  horsfieldii
Cynopterus  horsfieldii horsfieldii
Cynopterus  horsfieldii harpax
Cynopterus  horsfieldii persimilis
Cynopterus  horsfieldii princeps
Cynopterus  luzoniensis
Cynopterus  minutus
Cynopterus  nusatenggara
Cynopterus  nusatenggara nusatenggara
Cynopterus  nusatenggara sinagai
Cynopterus  nusatenggara wetarensis
Cynopterus  sphinx
Cynopterus  sphinx sphinx
Cynopterus  sphinx angulatus
Cynopterus  sphinx babi
Cynopterus  sphinx pagensis
Cynopterus  sphinx scherzeri
Cynopterus  sphinx serasani
Cynopterus  titthaecheilus
Cynopterus  titthaecheilus titthaecheilus
Cynopterus  titthaecheilus major
Cynopterus  titthaecheilus terminus
Dobsonia
Dobsonia  anderseni
Dobsonia  beauforti
Dobsonia  chapmani
Dobsonia  crenulata
Dobsonia  emersa
Dobsonia  exoleta
Dobsonia  inermis
Dobsonia  inermis inermis
Dobsonia  inermis minimus
Dobsonia  magna
Dobsonia  minor
Dobsonia  moluccensis
Dobsonia  pannietensis
Dobsonia  pannietensis pannietensis
Dobsonia  pannietensis remota
Dobsonia  peronii
Dobsonia  peronii peronii
Dobsonia  peronii grandis
Dobsonia  praedatrix
Dobsonia  viridis
Dyacopterus
Dyacopterus  brooksi
Dyacopterus  spadiceus
Eidolon
Eidolon  dupreanum
Eidolon  helvum
Eidolon  helvum helvum
Eidolon  helvum annobonensis
Eidolon  helvum sabaeum
Eonycteris
Eonycteris  major
Eonycteris  robusta
Eonycteris  spelaea
Eonycteris  spelaea spelaea
Eonycteris  spelaea glandifera
Eonycteris  spelaea rosenbergii
Eonycteris  spelaea winnyae
Epomophorus
Epomophorus  angolensis
Epomophorus  crypturus
Epomophorus  gambianus
Epomophorus  gambianus gambianus
Epomophorus  gambianus pousarguesi
Epomophorus  grandis
Epomophorus  labiatus
Epomophorus  minimus
Epomophorus  minor
Epomophorus  wahlbergi
Epomops
Epomops  buettikoferi
Epomops  dobsonii
Epomops  franqueti
Haplonycteris
Haplonycteris  fischeri
Harpyionycteris
Harpyionycteris  celebensis
Harpyionycteris  whiteheadi
Harpyionycteris  whiteheadi whiteheadi
Harpyionycteris  whiteheadi negrosensis
Hypsignathus
Hypsignathus  monstrosus
Latidens
Latidens  salimalii
Lissonycteris
Lissonycteris  angolensis
Lissonycteris  angolensis angolensis
Lissonycteris  angolensis goliath
Lissonycteris  angolensis petraea
Lissonycteris  angolensis ruwenzorii
Lissonycteris  angolensis smithii
Macroglossus
Macroglossus  minimus
Macroglossus  minimus minimus
Macroglossus  minimus booensis
Macroglossus  minimus lagochilus
Macroglossus  minimus nanus
Macroglossus  sobrinus
Macroglossus  sobrinus sobrinus
Macroglossus  sobrinus fraternus
Megaerops
Megaerops  ecaudatus
Megaerops  kusnotoi
Megaerops  niphanae
Megaerops  wetmorei
Megaerops  wetmorei wetmorei
Megaerops  wetmorei albicollis
Megaloglossus
Megaloglossus  woermanni
Melonycteris
Melonycteris Melonycteris
Melonycteris Nesonycteris
Melonycteris Nesonycteris fardoulisi
Melonycteris Nesonycteris fardoulisi fardoulisi
Melonycteris Nesonycteris fardoulisi maccoyi
Melonycteris Nesonycteris fardoulisi mengermani
Melonycteris Nesonycteris fardoulisi schouteni
Melonycteris Melonycteris melanops
Melonycteris Nesonycteris woodfordi
Melonycteris Nesonycteris woodfordi woodfordi
Melonycteris Nesonycteris woodfordi aurantius
Micropteropus
Micropteropus  intermedius
Micropteropus  pusillus
Myonycteris
Myonycteris Myonycteris
Myonycteris Phygetis
Myonycteris Phygetis brachycephala
Myonycteris Myonycteris relicta
Myonycteris Myonycteris torquata
Nanonycteris
Nanonycteris  veldkampii
Neopteryx
Neopteryx  frosti
Notopteris
